68034 silly lifecycle builtin-modules@1.1.1~preinstall: no script for preinstall, continuing
76825 silly postinstall raw-loader@0.5.1 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\raw-loader-d52d7aad
76826 info lifecycle raw-loader@0.5.1~postinstall: raw-loader@0.5.1
76827 silly lifecycle raw-loader@0.5.1~postinstall: no script for postinstall, continuing
76828 silly postinstall react-addons-pure-render-mixin@15.3.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\react-addons-pure-render-mixin-fed3b7f5
76829 info lifecycle react-addons-pure-render-mixin@15.3.0~postinstall: react-addons-pure-render-mixin@15.3.0
76830 silly lifecycle react-addons-pure-render-mixin@15.3.0~postinstall: no script for postinstall, continuing
76831 silly postinstall react-addons-test-utils@15.3.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\react-addons-test-utils-1314d0b8
76832 info lifecycle react-addons-test-utils@15.3.0~postinstall: react-addons-test-utils@15.3.0
76833 silly lifecycle react-addons-test-utils@15.3.0~postinstall: no script for postinstall, continuing
76834 silly postinstall react-dom@15.3.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\react-dom-9f49e599
76835 info lifecycle react-dom@15.3.0~postinstall: react-dom@15.3.0
76836 silly lifecycle react-dom@15.3.0~postinstall: no script for postinstall, continuing
76837 silly postinstall react-inspector@1.1.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\react-inspector-b4746a13
76838 info lifecycle react-inspector@1.1.0~postinstall: react-inspector@1.1.0
76839 silly lifecycle react-inspector@1.1.0~postinstall: no script for postinstall, continuing
76840 silly postinstall @kadira/storybook-addon-actions@1.0.4 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\@kadira\storybook-addon-actions-022ef180
76841 info lifecycle @kadira/storybook-addon-actions@1.0.4~postinstall: @kadira/storybook-addon-actions@1.0.4
76842 silly lifecycle @kadira/storybook-addon-actions@1.0.4~postinstall: no script for postinstall, continuing
76843 silly postinstall react-modal@1.4.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\react-modal-412ceb4d
76844 info lifecycle react-modal@1.4.0~postinstall: react-modal@1.4.0
76845 silly lifecycle react-modal@1.4.0~postinstall: no script for postinstall, continuing
76846 silly postinstall readline2@1.0.1 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\readline2-d823d49e
76847 info lifecycle readline2@1.0.1~postinstall: readline2@1.0.1
76848 silly lifecycle readline2@1.0.1~postinstall: no script for postinstall, continuing
76849 silly postinstall balanced-match@0.1.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\balanced-match-02783578
76850 info lifecycle balanced-match@0.1.0~postinstall: balanced-match@0.1.0
76851 silly lifecycle balanced-match@0.1.0~postinstall: no script for postinstall, continuing
76852 silly postinstall balanced-match@0.1.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\balanced-match-b0361c69
76853 info lifecycle balanced-match@0.1.0~postinstall: balanced-match@0.1.0
76854 silly lifecycle balanced-match@0.1.0~postinstall: no script for postinstall, continuing
76855 silly postinstall reduce-function-call@1.0.1 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\reduce-function-call-875138d2
76856 info lifecycle reduce-function-call@1.0.1~postinstall: reduce-function-call@1.0.1
76857 silly lifecycle reduce-function-call@1.0.1~postinstall: no script for postinstall, continuing
76858 silly postinstall reduce-css-calc@1.2.4 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\reduce-css-calc-e72a2190
76859 info lifecycle reduce-css-calc@1.2.4~postinstall: reduce-css-calc@1.2.4
76860 silly lifecycle reduce-css-calc@1.2.4~postinstall: no script for postinstall, continuing
76861 silly postinstall regenerate@1.3.1 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regenerate-7565d1a0
76862 info lifecycle regenerate@1.3.1~postinstall: regenerate@1.3.1
76863 silly lifecycle regenerate@1.3.1~postinstall: no script for postinstall, continuing
76864 silly postinstall regenerator-runtime@0.9.5 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regenerator-runtime-d2360076
76865 info lifecycle regenerator-runtime@0.9.5~postinstall: regenerator-runtime@0.9.5
76866 silly lifecycle regenerator-runtime@0.9.5~postinstall: no script for postinstall, continuing
76867 silly postinstall babel-runtime@6.11.6 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-runtime-33c2f10f
76868 info lifecycle babel-runtime@6.11.6~postinstall: babel-runtime@6.11.6
76869 silly lifecycle babel-runtime@6.11.6~postinstall: no script for postinstall, continuing
76870 silly postinstall react-simple-di@1.2.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\react-simple-di-0618c755
76871 info lifecycle react-simple-di@1.2.0~postinstall: react-simple-di@1.2.0
76872 silly lifecycle react-simple-di@1.2.0~postinstall: no script for postinstall, continuing
76873 silly postinstall react-fuzzy@0.3.3 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\react-fuzzy-46cbc0a4
76874 info lifecycle react-fuzzy@0.3.3~postinstall: react-fuzzy@0.3.3
76875 silly lifecycle react-fuzzy@0.3.3~postinstall: no script for postinstall, continuing
76876 silly postinstall babylon@6.8.4 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babylon-ff2a2db8
76877 info lifecycle babylon@6.8.4~postinstall: babylon@6.8.4
76878 silly lifecycle babylon@6.8.4~postinstall: no script for postinstall, continuing
76879 silly postinstall babel-plugin-transform-runtime@6.12.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-runtime-8cdd174d
76880 info lifecycle babel-plugin-transform-runtime@6.12.0~postinstall: babel-plugin-transform-runtime@6.12.0
76881 silly lifecycle babel-plugin-transform-runtime@6.12.0~postinstall: no script for postinstall, continuing
76882 silly postinstall babel-plugin-transform-react-jsx-source@6.9.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-react-jsx-source-e349eaee
76883 info lifecycle babel-plugin-transform-react-jsx-source@6.9.0~postinstall: babel-plugin-transform-react-jsx-source@6.9.0
76884 silly lifecycle babel-plugin-transform-react-jsx-source@6.9.0~postinstall: no script for postinstall, continuing
76885 silly postinstall babel-plugin-transform-react-jsx-self@6.11.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-react-jsx-self-14d82dd9
76886 info lifecycle babel-plugin-transform-react-jsx-self@6.11.0~postinstall: babel-plugin-transform-react-jsx-self@6.11.0
76887 silly lifecycle babel-plugin-transform-react-jsx-self@6.11.0~postinstall: no script for postinstall, continuing
76888 silly postinstall babel-plugin-transform-react-display-name@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-react-display-name-9456c48b
76889 info lifecycle babel-plugin-transform-react-display-name@6.8.0~postinstall: babel-plugin-transform-react-display-name@6.8.0
76890 silly lifecycle babel-plugin-transform-react-display-name@6.8.0~postinstall: no script for postinstall, continuing
76891 silly postinstall babel-plugin-transform-react-constant-elements@6.9.1 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-react-constant-elements-148e4e26
76892 info lifecycle babel-plugin-transform-react-constant-elements@6.9.1~postinstall: babel-plugin-transform-react-constant-elements@6.9.1
76893 silly lifecycle babel-plugin-transform-react-constant-elements@6.9.1~postinstall: no script for postinstall, continuing
76894 silly postinstall babel-plugin-transform-object-rest-spread@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-object-rest-spread-4293b91b
76895 info lifecycle babel-plugin-transform-object-rest-spread@6.8.0~postinstall: babel-plugin-transform-object-rest-spread@6.8.0
76896 silly lifecycle babel-plugin-transform-object-rest-spread@6.8.0~postinstall: no script for postinstall, continuing
76897 silly postinstall babel-plugin-transform-flow-strip-types@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-flow-strip-types-525dd135
76898 info lifecycle babel-plugin-transform-flow-strip-types@6.8.0~postinstall: babel-plugin-transform-flow-strip-types@6.8.0
76899 silly lifecycle babel-plugin-transform-flow-strip-types@6.8.0~postinstall: no script for postinstall, continuing
76900 silly postinstall babel-plugin-transform-es2015-typeof-symbol@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-typeof-symbol-e6eac791
76901 info lifecycle babel-plugin-transform-es2015-typeof-symbol@6.8.0~postinstall: babel-plugin-transform-es2015-typeof-symbol@6.8.0
76902 silly lifecycle babel-plugin-transform-es2015-typeof-symbol@6.8.0~postinstall: no script for postinstall, continuing
76903 silly postinstall babel-plugin-transform-es2015-template-literals@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-template-literals-ce3d09d5
76904 info lifecycle babel-plugin-transform-es2015-template-literals@6.8.0~postinstall: babel-plugin-transform-es2015-template-literals@6.8.0
76905 silly lifecycle babel-plugin-transform-es2015-template-literals@6.8.0~postinstall: no script for postinstall, continuing
76906 silly postinstall babel-plugin-transform-es2015-spread@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-spread-d3ced8e8
76907 info lifecycle babel-plugin-transform-es2015-spread@6.8.0~postinstall: babel-plugin-transform-es2015-spread@6.8.0
76908 silly lifecycle babel-plugin-transform-es2015-spread@6.8.0~postinstall: no script for postinstall, continuing
76909 silly postinstall babel-plugin-transform-es2015-literals@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-literals-f81a4fc4
76910 info lifecycle babel-plugin-transform-es2015-literals@6.8.0~postinstall: babel-plugin-transform-es2015-literals@6.8.0
76911 silly lifecycle babel-plugin-transform-es2015-literals@6.8.0~postinstall: no script for postinstall, continuing
76912 silly postinstall babel-plugin-transform-es2015-for-of@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-for-of-779b47ab
76913 info lifecycle babel-plugin-transform-es2015-for-of@6.8.0~postinstall: babel-plugin-transform-es2015-for-of@6.8.0
76914 silly lifecycle babel-plugin-transform-es2015-for-of@6.8.0~postinstall: no script for postinstall, continuing
76915 silly postinstall babel-plugin-transform-es2015-destructuring@6.9.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-destructuring-bbd60c50
76916 info lifecycle babel-plugin-transform-es2015-destructuring@6.9.0~postinstall: babel-plugin-transform-es2015-destructuring@6.9.0
76917 silly lifecycle babel-plugin-transform-es2015-destructuring@6.9.0~postinstall: no script for postinstall, continuing
76918 silly postinstall babel-plugin-transform-es2015-block-scoped-functions@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-block-scoped-functions-53594343
76919 info lifecycle babel-plugin-transform-es2015-block-scoped-functions@6.8.0~postinstall: babel-plugin-transform-es2015-block-scoped-functions@6.8.0
76920 silly lifecycle babel-plugin-transform-es2015-block-scoped-functions@6.8.0~postinstall: no script for postinstall, continuing
76921 silly postinstall babel-plugin-transform-es2015-arrow-functions@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-transform-es2015-arrow-functions-d6ff6b56
76922 info lifecycle babel-plugin-transform-es2015-arrow-functions@6.8.0~postinstall: babel-plugin-transform-es2015-arrow-functions@6.8.0
76923 silly lifecycle babel-plugin-transform-es2015-arrow-functions@6.8.0~postinstall: no script for postinstall, continuing
76924 silly postinstall babel-plugin-check-es2015-constants@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-plugin-check-es2015-constants-bb005fe0
76925 info lifecycle babel-plugin-check-es2015-constants@6.8.0~postinstall: babel-plugin-check-es2015-constants@6.8.0
76926 silly lifecycle babel-plugin-check-es2015-constants@6.8.0~postinstall: no script for postinstall, continuing
76927 silly postinstall babel-messages@6.8.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-messages-2d0dda30
76928 info lifecycle babel-messages@6.8.0~postinstall: babel-messages@6.8.0
76929 silly lifecycle babel-messages@6.8.0~postinstall: no script for postinstall, continuing
76930 silly postinstall babel-polyfill@6.13.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\babel-polyfill-6df71aa8
76931 info lifecycle babel-polyfill@6.13.0~postinstall: babel-polyfill@6.13.0
76932 silly lifecycle babel-polyfill@6.13.0~postinstall: no script for postinstall, continuing
76933 silly postinstall regex-cache@0.4.3 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regex-cache-df25017f
76934 info lifecycle regex-cache@0.4.3~postinstall: regex-cache@0.4.3
76935 silly lifecycle regex-cache@0.4.3~postinstall: no script for postinstall, continuing
76936 silly postinstall regjsgen@0.2.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regjsgen-9da5b568
76937 info lifecycle regjsgen@0.2.0~postinstall: regjsgen@0.2.0
76938 silly lifecycle regjsgen@0.2.0~postinstall: no script for postinstall, continuing
76939 silly postinstall regjsparser@0.1.5 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regjsparser-cef55ee2
76940 info lifecycle regjsparser@0.1.5~postinstall: regjsparser@0.1.5
76941 silly lifecycle regjsparser@0.1.5~postinstall: no script for postinstall, continuing
76942 silly postinstall regexpu-core@2.0.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regexpu-core-995bf905
76943 info lifecycle regexpu-core@2.0.0~postinstall: regexpu-core@2.0.0
76944 silly lifecycle regexpu-core@2.0.0~postinstall: no script for postinstall, continuing
76945 silly postinstall regexpu-core@1.0.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regexpu-core-24adc062
76946 info lifecycle regexpu-core@1.0.0~postinstall: regexpu-core@1.0.0
76947 silly lifecycle regexpu-core@1.0.0~postinstall: no script for postinstall, continuing
76948 silly postinstall css-selector-tokenizer@0.6.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\css-selector-tokenizer-206c2f2d
76949 info lifecycle css-selector-tokenizer@0.6.0~postinstall: css-selector-tokenizer@0.6.0
76950 silly lifecycle css-selector-tokenizer@0.6.0~postinstall: no script for postinstall, continuing
76951 silly postinstall regexpu-core@1.0.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\regexpu-core-bf210622
76952 info lifecycle regexpu-core@1.0.0~postinstall: regexpu-core@1.0.0
76953 silly lifecycle regexpu-core@1.0.0~postinstall: no script for postinstall, continuing
76954 silly postinstall css-selector-tokenizer@0.6.0 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\css-selector-tokenizer-b1ee9493
76955 info lifecycle css-selector-tokenizer@0.6.0~postinstall: css-selector-tokenizer@0.6.0
76956 silly lifecycle css-selector-tokenizer@0.6.0~postinstall: no script for postinstall, continuing
76957 silly postinstall repeat-element@1.1.2 C:\Users\tgawron\Desktop\NodeJSPortable\myWorkspace\rook01093ReactStorybookAddon\node_modules\.staging\repeat-element-b1d0be41
